,sample0,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9
gene0,-53.177973989619296,-59.426163046871615,-21.63990652969016,66.07697249333559,-70.6921090916351,-35.97443254294353,70.8177685370698,29.00575195558317,-11.746885255184303,-30.302798993231768
gene1,-30.97782249078042,-32.568218362124675,-17.228944643296092,39.32909496200061,-45.09995991340329,-25.671857294477462,37.38081928897019,24.407517291072814,-13.818781566980796,-18.05434679455161
gene2,-3.9243569823361675,-8.331041301798024,-6.322138136097943,2.1971997777352055,-1.3519382288215436,-4.81305754542576,-0.9388952871901242,0.901418300391835,0.709735900017459,-5.2443410780771185
gene3,-43.8088927638501,15.132933893920118,70.39609933047484,63.66984137698713,-36.877636290726485,12.932417362083996,57.80972199072201,-8.687244134017492,-9.92904769809973,29.490768893104658
gene4,3.8026557218145856,-10.278889833354544,-10.994083999757885,-7.9419319163893105,6.16156887077108,-1.02157564690738,-2.9315133460191833,-3.9425809129616414,8.131473290116915,-7.99039834359502
gene5,-6.147638990028854,-11.589034153765219,-7.40685263236165,2.470612131090742,1.310517851144242,-6.236714201844516,-4.88706803588708,-1.2432406091456514,2.061015547582165,-6.755281320109328
gene6,-1.184011714605723,-3.058897716853252,-7.076535122301189,0.014370760939909744,-1.267639503712258,-5.470594621426709,-5.409294824372944,4.571765718998455,-3.529636903157819,-3.2567054868276215
gene7,66.52874412649491,55.23377127392097,9.148485120637634,-89.48293078877568,95.2075581459493,38.965091311084585,-95.10115845364606,-40.285185666733774,24.12835548484441,24.322339165034002
gene8,-19.199563689350388,8.93867858524463,16.30753948071013,22.48415232958758,-10.127656440820877,-7.654944847642893,-6.307382474175479,7.055228190091713,-17.867765086360727,10.264932174004247
gene9,29.85520695563409,24.56653471723284,6.919724287021552,-44.93299382806779,54.9870255946131,19.634031639434028,-55.46309886501281,-26.887833014089672,15.721347186073734,11.934824454650213
gene10,5.159749399969076,-8.31514554852173,-12.207940964069998,-9.386166129414624,6.6323566512462895,-1.7504957763252282,-5.962644337902709,-2.168797206764116,6.1983430950701965,-7.523133804822032
gene11,2.8889342186602995,-10.619018242913791,-11.348031105299514,-6.3072756353506145,3.8354043351707157,-1.919505673851317,-1.131200177642834,-2.3389201177577648,6.920186010510723,-8.220121116167544
gene12,1.0768498848814185,-8.052275854379321,-10.365431061261674,-6.209947474906739,7.370225730211869,-4.0258134437927415,-11.182467551116835,-2.1229012911314253,3.5727112717497898,-6.46013230524588
gene13,-30.798240365646823,-14.899024396177834,14.145152309241926,21.998398743614636,9.435041434016041,-9.083411708766006,-20.115664641117448,-15.475820407308657,1.2899894736306023,0.2870215292721314
gene14,-69.87258309518664,-55.270988243038175,21.026203149496887,32.87094295347475,54.700961202647264,-20.472703119422583,-76.03806698986584,-60.32667545536856,25.82359104192903,-11.404543280360981
