,0,1,2,3
gene0,0.6904483817931015,8.669042521992845,0.7546451512224468,0.16800271065209957
gene1,0.0789301122097161,5.430640807662421,0.5539689935172032,1.0863507082313872
gene2,0.3643891207379292,0.7245925702404984,0.6321371583925623,0.4545115453451176
gene3,0.34591202746419314,0.4273926831470522,-7.358381475244243,-5.673048406211208
gene4,0.3939383177960557,0.22900105125782802,1.4187116997045197,0.184101626497119
gene5,0.7365356566705222,0.7916925890065499,0.8511339009554683,0.6120016083581852
gene6,0.040978979615556826,0.5113249411979529,0.5300180858882426,0.9683387458230066
gene7,0.011015422212588971,-9.96991850396737,1.2209555557358842,0.5283768540239007
gene8,0.3134484906051753,0.43247503800046255,-2.2213197578953974,0.7692069891338239
gene9,0.7299381385326397,-5.297235169912908,0.684358127861885,0.19484772275355208
gene10,0.27305959354474596,0.15195607823743043,1.4617566411866314,0.5145772293681615
gene11,0.320600508823644,0.4243115033656371,1.373021212196286,0.2385199637344416
gene12,0.545485104440871,0.19036280837255007,1.239348794956328,0.8531851990942818
gene13,2.825345728574653,0.46824753756728904,-0.8688794410972138,0.1727126650625825
gene14,8.919966119191713,0.16856831165421407,0.5196835020657263,0.6195452841220066
gene15,0.5724035857960191,0.009304244753157755,1.2938763651723373,1.1213172622555156
gene16,-0.19019864181760673,0.478861875863902,1.2425731346670643,0.49418522041305135
gene17,0.6631254758194232,0.13227835222989417,0.9352824669879853,0.6320834208741505
gene18,0.32078818960096467,0.35631328751303987,1.0118264513359678,0.2653912515346972
gene19,0.22798018142041818,0.06736530295242729,0.5893360675852389,0.6630759061202172
gene20,0.6721358720018811,0.4698102781639328,0.6260327459882287,1.0456898606530627
gene21,0.15758434115109463,0.06213523253819301,-0.011211261220662183,0.6943773390705634
gene22,0.3184246942799851,5.24871783270561,0.6956502809027911,0.44147676542481396
gene23,0.43229888206354217,0.1917584645213333,1.39644370309437,0.5145846907944543
gene24,0.14126102021162099,0.9276679286512053,0.9421525128552284,-3.943719749459386
gene25,0.3510085611850925,0.23831883821020508,0.6122672744567307,0.40148914102267064
gene26,0.41783648405967644,0.19362252324211351,1.2442416087544277,9.183884094546679
gene27,-0.0936851149551117,0.0515564416778033,0.692733698112648,1.125726803689303
gene28,0.4702045877551452,0.5300666604160945,0.5542584333581776,0.5899678992207856
gene29,-0.5722506002266524,0.37792653919033864,0.5754192485865619,0.5062885156169801
gene30,0.13393908879830194,0.32784324063842957,-6.3577944896628225,0.7370676306316171
gene31,0.5432330527151219,0.7729949703859736,0.83646368012067,0.2865261582304054
gene32,0.13653172355805496,0.24976000273953572,0.5753078106399965,1.110043310218381
gene33,0.5327883531756042,0.6773916012578098,0.6232630061614086,0.47361082952866906
gene34,0.6613418296340111,0.5729480927278149,1.411012933250225,1.112831123720716
gene35,-0.20833080631910642,0.38690982567922655,1.056584216391074,0.3783932321792569
gene36,0.27810906962823656,0.7118729697698476,1.3196452138186094,0.4087002000761071
gene37,-0.1462079885993454,0.3878126325923222,1.1032921128220616,1.0238017946127413
gene38,0.566951474469075,0.3883824051652493,0.8045174964216432,0.3952683312661104
gene39,-0.15593267016178272,0.32190444275675484,1.2080116434027697,0.9751000557680221
gene40,0.13531036241642833,0.11333847791957444,1.002736629636422,0.7038972352743909
gene41,0.7218369487534225,0.8971903244000067,1.2168114658282387,0.3512602691943141
gene42,0.159803286768697,0.8764098732731798,0.6454061148462598,0.7488399378361641
gene43,0.5429200734449887,0.7419584624894658,1.1670582924332586,-3.7918632065213522
gene44,0.5515949980443677,0.5763289451076758,0.9068108400282419,0.17587298080469424
gene45,0.0813604954098934,-0.004000563623629737,1.208557397550183,0.20971101640961196
gene46,0.5527391467775771,0.6143237716895041,1.2363353922144795,0.5594152912393344
gene47,-0.06707017744597124,0.08976960891466049,-2.1223887176053515,0.7369039616018684
gene48,0.3586339307357229,0.2543594751304114,1.4052001088608295,1.0275174562391574
gene49,-0.21099200303895707,0.3208147544272278,0.6835103210479494,-1.0538377623514807
