Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS00005,-0.00038353731233164615,0.0027046561818665554,0.02685201703185689,0.008322706761594823,0.005400323767540589,0.0014638036883937743,0.005308917211417133,0.003658595205665309,0.014421233770813809,0.0015430652866426724,-0.018539225787351,9.462798585289404e-05,0.002548714701704101,0.011162160018666923,-0.006382604865478274,0.00041128353685982783,-0.0070645941833726265,-0.009977357668000666,0.008207565828634815,0.006380797964854689,0.031037223780478282,-0.003705280055175858,-0.023307466366327585,-0.011591851560444635,-0.0070686352755937095,-0.008985723004383323,-0.009145330812569862,-0.00992107106511412,0.002158026446232989,0.036170191193884274,0.004883408181163525,0.01706748437603646,-0.01351222915811358,-0.0006051166582928937,0.01358341577120252,0.014720069908494369
SACI_RS00010,0.012023932664945513,-0.0150956483897537,0.018546280779305882,-0.0008882675680962908,-0.0042241177694693904,0.003478525670541302,0.035929320834640864,0.010226903956566141,0.012958944478824152,-0.002326090975370833,-0.03171643647196795,0.03382461540920583,0.014957110938459669,0.0014280663096255385,-0.009375193506324743,-0.01138657042443108,-0.013644837126639955,-0.006505018738212378,0.016075046425704547,0.0025399914755541053,0.033322478631918666,-0.020882907420411836,-0.007622038202666518,-0.0005636463253457566,-0.015660640465015068,-0.025715395326330773,-0.009123888925351351,-0.03340952047398564,-0.0021495311513213687,0.02369857713874157,0.016311027973471313,0.006511922464197588,-0.011453497387600462,0.003692043734170803,0.006835867367137769,-4.637231403305505e-05
SACI_RS00015,-0.004157180348754737,0.008039490472990584,-0.005747213973745581,-0.006002647210257365,0.017060710415197473,-0.010416084126944732,-0.014139804633952743,0.021361261123009814,-0.0012348314408560505,-0.021442272799031457,-0.004381238543756235,-0.009072343323902587,0.022786864030218717,-0.010383407552279487,0.01857235925704849,0.019370661573448814,0.0023953076245268657,-0.017836847065159932,-0.008715658118432933,-0.015191627879094132,-0.0019729188044291576,0.005581902882783711,0.01661252744852149,0.014747641524885238,-0.014048234176970813,0.0009514004553172617,-0.021505345082853945,-0.04295674689929868,0.005300171453326856,0.01292699748751489,-0.014311423104292762,0.0012626364333281315,0.013297169874306156,-0.03241151408925457,-0.0014240510780906955,0.009531444222017524
SACI_RS00020,0.007452773658852688,-0.003727063615716151,0.0038892473240990525,0.013900329236481605,0.0130580119436932,-0.0049753348177949365,-0.003173399272627193,0.011367612099492727,0.005248531088069959,-0.0008299981288421062,0.004003447163523052,-0.016769094787249826,-0.013214480153883684,0.003459431957162268,0.01629900168838281,0.009073763472186944,0.009512560071442413,0.0010132227744715208,-0.013220384426485146,-0.00352827900594021,-0.003553126977608232,0.0005033009994291228,-0.026926513224256748,-0.005180276504020836,0.002617037721897881,-0.016299088122057725,-0.0043287640935656384,0.009579294210890005,-0.003745993640957937,-0.01342809442055802,0.01193728180849358,-0.0316925832090137,0.005245409311070714,-0.014539314625530634,-0.003915731739486992,0.01830348495739747
SACI_RS00025,-0.0010382778062182386,-0.005210186725230065,0.01756118553088794,0.0058364445471517324,0.0016909098794143035,-0.0029639766656300963,0.0014312327536917856,0.011563890291271457,0.008643175521456273,-0.008060559493179808,-0.019387960879769475,-0.010785236865234207,-0.002841348146415249,0.008388924674671066,0.013636074334349471,0.02689943711855085,0.0010254787624753448,-0.007444091768143927,-0.0059459901198042,-0.007360869803841044,-0.007927609975195747,-0.004485613533239534,-0.0191823481036977,-0.00840467299635225,0.003453035625285622,-0.0008212169213021841,-0.0038242237155614476,-0.003197794978567255,0.003004551258244402,-0.00928266580661432,0.002574095881077569,-0.004313594280539065,0.00942435061990002,-0.019140565493806598,0.009143893307698,0.01378790416991951
SACI_RS00030,0.026372058037444995,0.00271910671507575,0.006734516577994345,-0.002022944586794426,-0.028754902619711524,0.04651218944130098,0.0035293380073657048,-0.009350429028639643,0.04758280975971214,0.03717002070336785,-0.019981214651508098,-0.008737436644252673,0.011088036590443192,0.02005978759555864,-0.0212629802199376,0.21462041684285715,0.013762463011565324,-0.015800990926445588,-0.025535703294033915,0.02089213235214017,0.01044190390496811,0.025171003641160938,0.012578662794669213,-0.0059267791066602475,0.04880970996556963,0.0007255602796414767,-0.011874070162565212,0.06279484653460628,0.034996968636276306,-0.06493948317818711,-0.025357456040936283,0.044517565425488126,-0.028754923559498487,0.035663203262354316,-0.008402055447859578,-0.008895180803367193
SACI_RS11965,0.005523415701035447,0.001686661088108804,0.010168921568071594,0.008308263358608977,0.0067863302017903615,-0.007725003203523912,0.04078884238734717,-0.0024965648892227273,0.009023121703483109,0.032435369450457566,-0.020850137811141367,0.009927311455790356,-0.019977475956114682,0.010503099663353787,-0.019411288667337902,-0.010595411877163277,0.001016470555639772,0.0007148190851742209,-0.05240291239640845,7.22060797466707e-05,-0.008409325225828443,0.008652097036344137,0.002810680531617129,0.02057913170962067,0.008049240662692149,-0.0070344119939279364,-0.0035144203231799553,-0.00019987426845444572,0.04454665372109174,-0.008227343831844678,-0.0012026259635843596,0.0008477373550212675,0.01253907529341275,0.024415908467560647,-0.01720257380847692,0.014283428019209147
SACI_RS00035,0.007154823275761969,-0.0014265610093007189,0.010660901202321296,-0.00811772590879112,-0.007885084841837925,-0.007106784727525981,0.0031855646515071443,-0.003018302955134773,0.010098920354962184,-0.009494009215733892,-0.010732828680678602,-0.0045613085014921464,-0.007295582975091686,-0.0012235521914458587,-0.01563487769270665,-0.015197350091173104,-0.0028975574575525005,-0.006525022682415636,-0.009113372685707137,0.0014202162835817414,-0.010119558526393856,-0.0039472243981604396,0.016146047915780545,-0.008363322238364156,-0.0054638204125868756,0.005254180054032879,-0.003391143292641589,0.0007448005225334285,0.004622332828213495,-0.0007863128097223651,0.0004448772391824369,-0.0015621830087285827,-0.011110046735362616,0.011672193288681385,0.009791950358426085,0.002964900212633309
SACI_RS00040,-0.005390605194601156,0.0004781365876175825,0.008027433659252892,0.004832922749360907,-0.007017935566458965,-0.0051784997230598425,0.006415116171406451,0.0010324612369740002,0.0010575463462390304,-0.008158615928200389,-0.010813327587170598,-0.0029417219616010536,-0.014216760302073446,-0.0005423439891203341,-0.019360176333893583,-0.01864760229759611,-0.005700645144303111,0.006186706020250162,-0.009021200260276438,0.003647391363558772,-0.005637047733841927,-0.0008668198146986834,0.01453618116629136,-0.004819645226122145,-0.0028276505245805705,-0.0021412675729609934,-0.0017080358276519256,-0.0010742222873560065,0.012537475604630772,-0.006539824169069943,-0.005082937863759897,-0.004960104212803493,-0.015717031238425626,0.012431744267712248,0.014025702856546049,0.004846629465871943
SACI_RS00045,-0.005890279571892959,-0.004928972730544019,0.0044404180515413855,0.006398251354664027,0.01926415418914651,-0.007868280632156856,-0.0046672833221112755,0.01120349801899257,-0.015684350660077017,0.009484874903512752,-0.00862598188953083,-2.7834820964335584e-05,0.0038246341283972416,0.00032831710359457384,-0.00830726946846007,0.012318176326208692,0.00883186509008242,0.01306406587346302,-0.0006376939377402943,-0.0030806422317630968,-0.015787162942717387,0.0019307166884402552,-0.006933360161401207,0.0019240002508032325,-0.019181718750193,0.00033087694363237945,0.0005696191822409209,-0.01600764922070562,0.011830631859778786,0.006297408668950172,-0.031380113875837806,-0.014836366080046775,0.009265381255932358,-0.002087481752698885,-0.012563713963565771,0.02150268139364537
