locus_tag,gene_name,start,end,strand,gene_product,uniprot,COG,KEGG_ko
SACI_RS00005,SACI_RS00005,101,1261,+,AAA family ATPase,A0A0U3H3T6,L,K10725
SACI_RS00010,SACI_RS00010,1294,1629,+,hypothetical protein,A0A0U3FP71,X,
SACI_RS00015,SACI_RS00015,1665,2504,+,hypothetical protein,A0A0U2NAH6,S,
SACI_RS00020,SACI_RS00020,2553,3056,-,hypothetical protein,A0A0U3HCE5,X,
SACI_RS00025,SACI_RS00025,3049,3768,-,hypothetical protein,A0A0U3FGW8,X,
SACI_RS00030,SACI_RS00030,3801,4052,-,winged helix-turn-helix transcriptional regulator,A0A0U3F8V4,K,
SACI_RS11965,SACI_RS11965,4138,4419,-,hypothetical protein,UPI000782E83E,X,
SACI_RS00035,SACI_RS00035,4456,5271,-,amidohydrolase,A0A0U3GLD2,S,
SACI_RS00040,SACI_RS00040,5262,6101,-,NAD+ synthase,A0A0U3H6P7,H,K01916
SACI_RS00045,SACI_RS00045,6117,7601,-,hypothetical protein,A0A0U2W771,S,
SACI_RS00050,SACI_RS00050,7727,8245,-,NTPase,A0A0U3GMM1,F,
SACI_RS00055,SACI_RS00055,8367,9035,+,chlorite dismutase family protein,A0A0U2X1L2,S,
SACI_RS00060,SACI_RS00060,8989,9516,-,NUDIX hydrolase,A0A0U2Y9R3,L,K01515
SACI_RS00065,SACI_RS00065,9521,10129,-,hypothetical protein,A0A0U3HBG1,S,
SACI_RS00070,SACI_RS00070,10199,11032,+,TIM barrel protein,A0A0U3GHG1,G,K01151
SACI_RS00075,SACI_RS00075,11025,11702,+,phosphoglycolate phosphatase,A0A0U2VWY0,S,
SACI_RS00080,SACI_RS00080,11673,12182,-,methyltransferase domain-containing protein,UPI0009B59A0C,J,
SACI_RS00085,SACI_RS00085,12269,12931,-,HAD family hydrolase,A0A0U3HMZ9,S,"K01560,ko:K07025"
SACI_RS00090,SACI_RS00090,12928,13242,-,transcriptional regulator,A0A0U3FPJ0,K,K07743
SACI_RS00095,SACI_RS00095,13239,14261,-,TIGR00303 family protein,A0A0U3H3Q8,H,
SACI_RS00100,SACI_RS00100,14302,14658,+,hypothetical protein,A0A0U3GUC4,X,
SACI_RS00105,nadA,14685,15683,+,quinolinate synthase NadA,UPI0000552108,H,K03517
SACI_RS00110,SACI_RS00110,15604,16728,-,aminotransferase class V-fold PLP-dependent enzyme,A0A0U3FP60,E,
SACI_RS00115,SACI_RS00115,16715,18421,-,AMP-binding protein,A0A0U2NAH0,I,K01895
SACI_RS00120,SACI_RS00120,18433,18909,-,NOB1 family endonuclease,A0A0U3HFG5,V,K07060
SACI_RS00125,SACI_RS00125,18899,19645,-,NAD(+)/NADH kinase,A0A0U3FGV3,F,
SACI_RS00130,SACI_RS00130,19654,20007,-,hypothetical protein,A0A0U3F8U1,X,
SACI_RS00135,SACI_RS00135,20087,21088,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3FYH3,O,"K00384,ko:K21567"
SACI_RS00140,SACI_RS00140,21085,21975,+,methyltransferase domain-containing protein,A0A0U2X1J8,J,"K07055,ko:K15429"
SACI_RS11510,SACI_RS11510,21901,22383,-,DUF371 domain-containing protein,A0A0U3H4L1,S,K09738
SACI_RS00145,SACI_RS00145,22370,22651,-,YhbY family RNA-binding protein,UPI0002B2998B,J,
SACI_RS11515,SACI_RS11515,22557,22913,-,ribonuclease P,UPI0000552112,J,K03540
SACI_RS00150,SACI_RS00150,22932,23591,+,16S rRNA methyltransferase,UPI0000552113,J,K14568
SACI_RS00155,SACI_RS00155,23574,24155,-,hypothetical protein,A0A0U3GX03,X,
SACI_RS00160,SACI_RS00160,24505,25560,-,hypothetical protein,A0A0U3HBD1,E,
SACI_RS00165,SACI_RS00165,25618,26484,-,ABC transporter substrate-binding protein,A0A0U3FX22,H,K11785
SACI_RS00170,SACI_RS00170,26513,27022,+,DUF84 family protein,A0A0U2NGA1,F,
SACI_RS00175,SACI_RS00175,27019,27600,-,hypothetical protein,A0A0U3HMY4,X,
SACI_RS00180,trxA,27676,28014,-,thioredoxin,A0A0U2Y1X2,O,K03671
SACI_RS00185,SACI_RS00185,28098,28811,+,D-aminoacyl-tRNA deacylase,A0A0U3FGG2,S,K09716
SACI_RS00190,SACI_RS00190,28791,29417,-,histidine phosphatase family protein,A0A0U3H3Q3,G,K15634
SACI_RS00195,SACI_RS00195,29614,30108,+,CBS domain-containing protein,A0A0U3GVE4,S,
SACI_RS00200,SACI_RS00200,30140,30481,+,hypothetical protein,A0A0U2NAF9,X,
SACI_RS00205,SACI_RS00205,30432,32177,-,hypothetical protein,A0A0U3HFF5,X,
SACI_RS00210,SACI_RS00210,32386,33312,+,nucleoside hydrolase,A0A0U3GPP9,F,
SACI_RS00215,SACI_RS00215,33275,33697,-,transcriptional repressor,A0A0U2W5E0,K,"K03711,ko:K09825"
SACI_RS00220,SACI_RS00220,34242,34703,+,hypothetical protein,A0A0U3GLA1,X,
SACI_RS00225,SACI_RS00225,34784,35782,-,DNA double-strand break repair nuclease NurA,A0A0U2X1I6,S,
SACI_RS00230,SACI_RS00230,35772,38432,-,AAA family ATPase,A0A0U3H4J7,L,K03546
SACI_RS00235,SACI_RS00235,38429,39577,-,exonuclease SbcCD subunit D,A0A0U3HBD0,L,K03547
SACI_RS00240,SACI_RS00240,39583,41070,-,ATP-binding protein,A0A0U3GHC8,L,K06915
SACI_RS00245,SACI_RS00245,41173,41547,-,hypothetical protein,A0A0U3FX00,X,
SACI_RS00250,SACI_RS00250,41687,42094,-,hypothetical protein,A0A0U3FQ04,X,
SACI_RS00255,SACI_RS00255,42224,43735,+,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase,A0A0U2WTV7,G,"K17758,ko:K17759"
SACI_RS00260,SACI_RS00260,43732,44193,-,peroxiredoxin,A0A0U2Y1V6,O,K03564
SACI_RS00265,SACI_RS00265,44258,45793,+,phosphoenolpyruvate carboxylase,A0A0U3FGE5,G,K01595
SACI_RS00270,SACI_RS00270,45790,46605,+,hypothetical protein,A0A0U3H3P2,S,
