Geneid,Reference_1,Reference_2,Test_1,Test_2
b0001,6.84419420670932,6.51292691034281,7.91703483783675,5.73237096195314
b0002,5.09016813919539,5.89621513982782,5.80904739284482,6.11266767439356
b0003,6.09046620704312,6.37202623640451,6.4223437770961,6.70757086463541
b0004,5.95860960568403,6.35729793998177,6.42530551766276,6.73599102185772
b0005,4.5789312334527,5.59294972394796,5.05343689853517,5.05898416687731
b0006,6.28848171910525,6.30757994457045,6.28842159245021,6.36437271810218
b0007,4.17072924455934,4.63925144520451,4.63653637530284,4.87597674978728
b0008,11.4746838015059,10.8421486188203,10.7991538054805,11.1674204940234
b0009,6.48505868155639,6.64993357918354,6.64473493390295,6.30315012953711
b0010,5.05300574395885,5.84898870752025,5.90076562602399,5.28650092546906
b0011,1.00194091898361,1.98646797923926,1.28416939284866,1.47325412137211
b0012,0,0,0,0
b0013,2.03333208759641,2.39873557131351,2.49554491469806,2.04679090605033
b0014,10.5381855900917,10.8836548875255,10.6176625801179,10.3022866412196
b0015,7.68714357476084,8.42961440030816,8.4882086141223,8.33336374592459
b0016,6.25282990665781,6.48043022922158,6.47226340536801,6.23651634469734
b0018,4.98560928279916,4.68508328155845,3.31432510337924,3.80145723407759
b4412,0,0,0,0
b0019,6.07485650521271,9.01109062563037,8.87508266307888,7.98566802824115
b0020,4.88970714353726,7.20206444626171,7.46836974374932,6.90689370801503
b0021,3.66890977369961,4.35468260510544,5.23278193481827,4.49642882563063
b0022,3.58786517109705,3.96640986452904,4.65173284218982,3.43933689851542
b0023,12.1581139440974,12.3248967153102,12.6491158916849,11.7289362783445
b0024,3.72889418182569,4.46429839305466,4.24332233663578,3.99033619130103
b0025,7.90815730234494,8.4157910575918,8.33882973776122,8.04308092786882
b0026,8.46995614150741,8.55294456389818,8.54774829769232,8.88611521979575
b0027,7.95184132931652,8.37670431218452,8.31815420598638,8.18991751546839
b0028,6.40129400044212,7.74310459461147,7.81350610387108,7.60796463133954
b0029,6.5131309216386,7.46037688913978,7.65942390176172,7.55394789918771
b0030,7.59747989701863,4.8866863759773,3.54113294740489,3.89358794082104
b0031,6.75658408521336,6.84756470338388,7.059301543118,7.06289815128423
b0032,4.14302371714404,5.24746619296364,5.17331389602122,5.22609701292531
b0033,4.58146930192323,5.30147046188418,5.4025442789058,5.62212853478937
b0034,5.36546299490184,3.42119508383811,2.00699898491138,3.40723197490718
b0035,3.14957406493991,1.56184826800865,2.33524679804066,1.65360926623008
b0036,2.14262925601047,1.30332165255577,1.56359451297251,1.38611782774533
b0037,3.38464104115396,2.51156887844776,2.77098290415329,3.15849453512605
b0038,3.2061733318014,2.5974846468988,3.25621980744835,3.43546065728483
b0039,4.45830677812117,3.63698640630136,3.86783951092179,4.11508689729605
b0040,1.04491944553474,1.09922527257445,1.59907115517543,1.21141498664135
b0041,1.25872707862031,0.583847712682432,1.21989496209679,0.956116044222137
b0042,1.62761016658952,1.69847655785775,1.49227363248493,1.63966197604517
b0043,1.48948382634745,1.69657157964644,1.37444316139799,0.883430854804943
b0044,1.16537874651944,0.737877064697145,0.671842925056913,0.70413541377825
b0045,1.2287868520766,0.78396736688656,1.72609324066308,0.62680853887986
b0046,4.85679917373352,5.72213559556234,5.43097888254177,5.69614153577089
b0047,5.06073864134739,5.85745284455989,6.08212480747421,6.42312544189779
b0048,6.61942338410756,7.71788562971354,7.75449925582498,7.04843549508331
b0049,6.62445757635472,8.13391593735144,8.10940105849131,7.71523112891919
b0050,7.27505777134938,8.50470851802209,8.61428867591839,8.3165971431921
b0051,7.71294452887277,8.65015046351581,8.81930568354799,8.65964752582854
b0052,6.74068553975056,7.53553604434197,7.67664375768927,7.65274164813681
b0053,8.58598258512122,8.90566315625793,9.06038138681065,9.38265285446767
b0054,8.1610259029334,8.64142016059015,8.73460687456506,8.86931110605905
b0055,6.02826683862456,6.42752873791327,6.62582490965489,6.37399412682946
b0056,5.05167758327037,5.04014109581321,4.65189652207451,4.91771196199645
b0057,4.62286878661601,4.06375449059803,4.49096352355434,3.16629379592754
b0058,5.80864496119269,6.82243641995998,6.64937289286818,6.50860462073161
b0059,5.83203105762659,6.92985647950509,7.02016304233626,7.14843903343533
b0060,4.41399693809969,6.03364160065352,6.02681726712485,5.51846755500471
b0061,2.28016669529272,2.28337980636803,1.98005517907462,1.95002016975675
b0062,3.62208849876603,3.37017585461518,3.64138054997125,3.55210206482222
b0063,2.87051249284349,2.27614107654693,2.32676958057878,1.87308285766879
b0064,5.13782720249203,5.21326557060321,4.75702415696065,4.96823536443366
b0065,4.89613981192166,6.06850169889631,6.18781705316714,5.3586034166668
b0066,5.28154067914982,4.55821812356277,4.97939750249434,4.93319471314768
b0067,4.07785548310826,3.47850066451363,3.39817561060787,3.69181983109661
b0068,5.02090748981302,4.58861077537242,4.65129959970676,4.75299957668176
b0069,4.91559840061344,4.72418211216266,4.65173284218982,4.99351988943455
b4662,5.28412853559169,4.603448147941,5.44968301478051,4.33758434252558
b0070,4.51476783928071,4.42971659735149,4.56963218896293,4.13738133150334
b0071,3.77609812349932,5.04660275156868,5.30803073777038,4.35301875765009
b0072,2.45188932216906,4.45949774744043,4.550525963127,4.05742539059493
b0073,2.71647656059048,4.8044460679546,4.91892246530538,4.29165186917777
b0074,2.55968270577011,4.21843821248077,3.98973179133132,3.57898766752993
b0075,4.12581532718149,1.6827455806377,3.43522039650287,2.85764056950085
b0076,2.85800418893208,2.22123398317438,2.55591947302208,2.71383810192152
b4726,0,0,0,0
b0077,3.80421978328193,4.22692096631157,4.12414812935585,3.87338818842356
b0078,3.66004043926638,3.75569252301751,3.86197448518215,3.59081810504015
b0080,7.90043486056188,6.89555545524927,6.86512874841999,7.13310161048981
b0081,8.12222963005148,8.53993398899799,8.5664336067844,7.975448393101
b0082,7.40863184622102,8.17617755805365,8.3011745978863,7.92014923425428
b0083,7.39021332398947,8.07689320594414,8.25845455482985,8.10732740975083
b0084,6.27753374295258,6.80884654919351,6.87159588021583,6.6869791680397
b0085,7.23948177335723,7.63935843385021,7.83692259174264,7.94685281736454
b0086,7.05059451025831,7.47015815141658,7.52361537877564,7.92481562925107
b0087,7.13933004238893,7.54346391224324,7.59561466697225,7.68621262223462
b0088,7.06951025364532,7.41012715064238,7.55778014563363,7.65239487986097
b0089,6.42079162325874,6.97503516502714,7.21022359950996,6.91625527171789
b0090,7.2124436179092,7.6807973946561,7.86660643546085,7.74097766472226
b0091,7.48975236095168,7.76684209094908,7.91716043127979,8.10398599143909
b0092,7.79033885434066,7.82071958378489,7.87117533868114,8.17311949008207
b0093,7.65631022900056,8.03487664052294,8.00629427344006,8.07021030829838
b0094,7.56154292482025,7.93526499790047,8.05131336604511,8.04348573312736
b0095,9.77711490909557,9.78827231225063,9.89218961213128,10.4832248046233
b0096,9.94026783835233,10.3533233332338,10.4606588169816,10.4589940248994
b0097,8.23717767870402,8.0836085732418,8.06990431791556,7.95360737712451
b0098,8.21714016708564,7.57657597646387,7.84796071693712,8.39868521181792
b0099,4.40549442566599,4.26634910485004,4.83759766567533,4.10949210431773
b0101,7.07449994143765,6.81623285125364,7.02685653967818,7.15834504048164
b0102,6.68986198272415,6.9180417714349,6.79407097668574,7.15730114895424
b0103,6.42180870559079,6.76505991979199,6.7475185140638,6.83190237656808
b4727,0,3.25501959858587,0,2.3296045369523
b0104,7.97915180258609,7.72477995590411,7.76896480890227,8.21311572975986
b0106,2.85772220585131,3.38285210145791,3.45145441840237,3.11799621917402
b0107,3.36424940780668,3.43976108455662,3.83897590111528,3.59843408519374
b0108,0.857346825308614,1.20675952654116,2.03515938179909,1.95464179545943
b0109,6.72390880611555,7.08608814190048,7.16335396913951,6.86707035478189
b0110,5.33030987247148,5.96953014288499,6.00286419754821,5.58320032917042
b0111,5.56263394351756,5.87782922979587,5.93392145333164,6.22403524455845
