sample_id,study,project,condition,rep_id,contact,library creator,run_date,Strain Description,Strain,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),Evolved Sample,Isolate Type,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO,Public
control__wt_glc__1,Control,control,wt_glc,1,Sangwoo Seo,Sangwoo Seo,04/17/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,MiSeq,,2,control/MG1655-M9-glucose-1_S1_L001_R1_001.fastq.gz,control/MG1655-M9-glucose-1_S1_L001_R2_001.fastq.gz,control__wt_glc__1.bam,94.33,doi.org/10.1101/080929,GSE65643,1
control__wt_glc__2,Control,control,wt_glc,2,Sangwoo Seo,Sangwoo Seo,04/17/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,MiSeq,,2,control/MG1655-M9-glucose-2_S2_L001_R1_001.fastq.gz,control/MG1655-M9-glucose-2_S2_L001_R2_001.fastq.gz,control__wt_glc__2.bam,94.24,doi.org/10.1101/080929,GSE65643,1
fur__wt_dpd__1,Fur,fur,wt_dpd,1,Sangwoo Seo,Sangwoo Seo,10/02/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD (0.2mM),37,7,,Batch,0,No,,MiSeq,,2,fur/WTDPD1_S1_L001_R1_001.fastq.gz,fur/WTDPD1_S1_L001_R2_001.fastq.gz,fur__wt_dpd__1.bam,98.04,doi.org/10.1038/ncomms5910,GSE54900,1
fur__wt_dpd__2,Fur,fur,wt_dpd,2,Sangwoo Seo,Sangwoo Seo,10/02/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD (0.2mM),37,7,,Batch,0,No,,MiSeq,,2,fur/WTDPD2_S1_L001_R1_001.fastq.gz,fur/WTDPD2_S1_L001_R2_001.fastq.gz,fur__wt_dpd__2.bam,98.3,doi.org/10.1038/ncomms5910,GSE54900,1
fur__wt_fe__1,Fur,fur,wt_fe,1,Sangwoo Seo,Sangwoo Seo,09/05/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2 (0.1mM),37,7,,Batch,1.06,No,,MiSeq,,2,fur/WT-Fe2-1_S1_L001_R1_001.fastq.gz,fur/WT-Fe2-1_S1_L001_R2_001.fastq.gz,fur__wt_fe__1.bam,93.35,doi.org/10.1038/ncomms5910,GSE54900,1
fur__wt_fe__2,Fur,fur,wt_fe,2,Sangwoo Seo,Sangwoo Seo,09/05/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2 (0.1mM),37,7,,Batch,1.06,No,,MiSeq,,2,fur/WT-FE2-2_S2_L001_R1_001.fastq.gz,fur/WT-FE2-2_S2_L001_R2_001.fastq.gz,fur__wt_fe__2.bam,92.38,doi.org/10.1038/ncomms5910,GSE54900,1
fur__delfur_dpd__1,Fur,fur,delfur_dpd,1,Sangwoo Seo,Sangwoo Seo,10/02/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD (0.2mM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,fur/delfurDPD1_S2_L001_R1_001.fastq.gz,fur/delfurDPD1_S2_L001_R2_001.fastq.gz,fur__delfur_dpd__1.bam,98.07,doi.org/10.1038/ncomms5910,GSE54900,1
fur__delfur_dpd__2,Fur,fur,delfur_dpd,2,Sangwoo Seo,Sangwoo Seo,10/02/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD (0.2mM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,fur/delfurDPD2_S2_L001_R1_001.fastq.gz,fur/delfurDPD2_S2_L001_R2_001.fastq.gz,fur__delfur_dpd__2.bam,98.31,doi.org/10.1038/ncomms5910,GSE54900,1
fur__delfur_fe2__1,Fur,fur,delfur_fe2,1,Sangwoo Seo,Sangwoo Seo,09/05/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2 (0.1mM),37,7,Kanamycin (50 ug/mL),Batch,0.62,No,,MiSeq,,2,fur/del-fur-Fe2-1_S1_L001_R1_001.fastq.gz,fur/del-fur-Fe2-1_S1_L001_R2_001.fastq.gz,fur__delfur_fe2__1.bam,92.8,doi.org/10.1038/ncomms5910,GSE54900,1
fur__delfur_fe2__2,Fur,fur,delfur_fe2,2,Sangwoo Seo,Sangwoo Seo,09/05/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2 (0.1mM),37,7,Kanamycin (50 ug/mL),Batch,0.62,No,,MiSeq,,2,fur/del-fur-Fe2-2_S2_L001_R1_001.fastq.gz,fur/del-fur-Fe2-2_S2_L001_R2_001.fastq.gz,fur__delfur_fe2__2.bam,93.24,doi.org/10.1038/ncomms5910,GSE54900,1
