,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,ecoli_ortholog
0,,,,,,,,,,,,
1,,,,,,,,,,,,CysB
2,,,,,,,,,,,,
single_gene_1,,,,,,,,,,,True,
ArnRAB,ArnR;ArnR1+ArnA;ArnB,1.2097434983636219e-19,3.662526187703338e-19,1.0,0.875,0.9333333333333333,7.0,7.0,8.0,2.0,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
11,,,,,,,,,,,,
single_gene_2,,,,,,,,,,,True,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,GlpR
24,,,,,,,,,,,,
25,,,,,,,,,,,,Fur-2
FadR,FadR,3.721716040332191e-12,1.56312073693952e-10,0.3157894736842105,0.75,0.44444444444444436,6.0,19.0,8.0,1.0,,FadR/IclR
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,PurR-1
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
