component,name,TF,log_odds,f1score,pvalue,precision,recall,TP,n_genes,n_tf,Regulator,Function,Category,threshold
0,YieP,,,,,,,,11,1,YieP,Unknown,Regulator Discovery,0.0897668131094
1,GlpR,glpR,inf,4,0,1,1,9,9,1,GlpR,Glycerol catabolism,Carbon Source Utilization,0.0668007683189
2,YgbI,,,,,,,,9,1,YgbI,Unknown Function,Regulator Discovery,0.0822402752227
3,efeU-repair,,,,,,,,8,0,,Accounts for repair and expression of efeU operon,Genomic Alterations,0.150924610874
4,ydcI-KO,,,,,,,,3,0,,Accounts for ydcI knock-out,Genomic Alterations,0.09922865779465
5,BW25113,,,,,,,,17,0,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations,0.085424546326
6,proVWX,,,,,,,,4,0,,Glycine betaine transport,Biological Enrichment,0.1175234010285
7,DhaR/Mlc,dhaR/mlc,7.4593388952203,6.25,3.57E-19,0.727272727272727,0.571428571428571,8,11,2,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization,0.104546558655
8,ArgR,argR,6.02718262971006,22.5,6.03E-18,0.923076923076923,0.098360655737705,12,13,1,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis,0.08044127225755
9,YneJ,,,,,,,,5,1,YneJ,Unknown Function,Regulator Discovery,0.1142030441965
10,NarL,narL,6.33537568685579,10.8888888888889,1.38E-40,0.931034482758621,0.228813559322034,27,29,1,NarL,Nitrate respiration,Energy Metabolism,0.07084285846485
11,e14-deletion,,,,,,,,11,0,,Removal of e14 prophage,Genomic Alterations,0.10257289615625
12,MalT,malT,9.6580983922746,4.75,2.93E-22,0.888888888888889,0.8,8,9,1,MalT,Maltose catabolism,Carbon Source Utilization,0.0923574802513
13,OxyR,oxyR,inf,13.75,2.28E-16,1,0.170212765957447,8,8,1,OxyR,Peroxide reductases,Stress Response,0.1085270039989
14,Crp-2,crp,2.63007254320744,44.7857142857143,4.25E-15,0.7,0.047700170357751,28,40,1,Crp,Various carbon source catabolism,Carbon Source Utilization,0.0481877886753
15,AtoC,atoC,inf,5,1.52E-12,0.666666666666667,1,4,6,1,AtoC,Acetoacetate degradation,Miscellaneous Metabolism,0.1057561886365
16,PurR-1,purR,6.59546368227549,8,1.55E-25,0.8125,0.361111111111111,13,16,1,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis,0.0893823931709
17,yheO-KO,,,,,,,,16,0,,Accounts for yheO knock-out,Genomic Alterations,0.07851142840135
