,name,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,n_regs,Function,Category
0,YieP,,,,,,,,11,1,Unknown,Regulator Discovery
1,GlpR,glpR,0,,1,1,4,9,9,1,Glycerol catabolism,Carbon Source Utilization
2,YgbI,,,,,,,,9,1,Unknown Function,Regulator Discovery
3,efeU-repair,,,,,,,,8,0,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,,,,,,,,3,0,Accounts for ydcI knock-out,Genomic Alterations
5,BW25113,,,,,,,,17,0,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,,,,,,,,4,0,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,dhaR/mlc,3.57E-19,,0.727272727272727,0.571428571428571,6.25,8,11,2,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
8,ArgR,argR,6.03E-18,,0.923076923076923,0.098360655737705,22.5,12,13,1,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,,,,,,,,5,1,Unknown Function,Regulator Discovery
10,NarL,narL,1.38E-40,,0.931034482758621,0.228813559322034,10.8888888888889,27,29,1,Nitrate respiration,Energy Metabolism
11,e14-deletion,,,,,,,,11,0,Removal of e14 prophage,Genomic Alterations
12,MalT,malT,2.93E-22,,0.888888888888889,0.8,4.75,8,9,1,Maltose catabolism,Carbon Source Utilization
13,OxyR,oxyR,2.28E-16,,1,0.170212765957447,13.75,8,8,1,Peroxide reductases,Stress Response
14,Crp-2,crp,4.25E-15,,0.7,0.047700170357751,44.7857142857143,28,40,1,Various carbon source catabolism,Carbon Source Utilization
15,AtoC,atoC,1.52E-12,,0.666666666666667,1,5,4,6,1,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,purR,1.55E-25,,0.8125,0.361111111111111,8,13,16,1,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,,,,,,,,16,0,Accounts for yheO knock-out,Genomic Alterations
18,CsqR,csqR,3.26E-14,,0.5,1,6,5,10,1,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,metJ,2.01E-25,,0.647058823529412,0.733333333333333,5.81818181818182,11,17,1,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,,,,,,,,3,0,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,,,,,,,,54,0,Unknown Function,Uncharacterized
22,PurR-2,purR,3.48E-13,,0.7,0.194444444444444,13.1428571428571,7,10,1,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,cbl+cysB,2.93E-22,,0.8,0.888888888888889,4.75,8,10,2,Aliphatic sulfonate utilization,Miscellaneous Metabolism
